,Scenario,Month,FanEnergy(kWh),HeatingEnergy(therms),CoolingEnergy(kWh),FanEnergy($),HeatingEnergy($),CoolingEnergy($),MonthlyCost($),DeltaFanFromBase,DeltaCoolFromBase,DeltaHeatFromBase,DeltaCostFromBase
801,Clear/lowE(3)-argon-VB-75, 10,23.45,51.37,1.2,3.08,42.63,0.16,45.87,-714.68,-2680.03,-1013.54,-1287.3
802,Clear/lowE(3)-argon-VB-75, 11,58.53,128.91,0.0,7.69,107.0,0.0,114.69,-679.59,-2681.23,-936.0,-1218.49
803,Clear/lowE(3)-argon-VB-75, 12,98.92,217.85,0.0,13.0,180.82,0.0,193.81,-639.21,-2681.23,-847.06,-1139.36
804,Clear/lowE(3)-argon-VB0, 01,117.19,258.09,0.0,15.4,214.21,0.0,229.61,-620.94,-2681.23,-806.82,-1103.56
805,Clear/lowE(3)-argon-VB0, 02,73.41,161.68,0.0,9.65,134.2,0.0,143.84,-664.71,-2681.23,-903.22,-1189.33
806,Clear/lowE(3)-argon-VB0, 03,50.86,111.94,0.3,6.68,92.91,0.04,99.63,-687.27,-2680.93,-952.97,-1233.55
807,Clear/lowE(3)-argon-VB0, 04,33.91,61.61,62.86,4.46,51.13,8.26,63.85,-704.21,-2618.37,-1003.3,-1269.33
808,Clear/lowE(3)-argon-VB0, 05,23.13,9.07,197.87,3.04,7.53,26.0,36.57,-715.0,-2483.36,-1055.84,-1296.61
809,Clear/lowE(3)-argon-VB0, 06,42.64,1.44,438.25,5.6,1.19,57.59,64.38,-695.49,-2242.97,-1063.47,-1268.79
810,Clear/lowE(3)-argon-VB0, 07,69.93,0.0,758.86,9.19,0.0,99.71,108.9,-668.2,-1922.37,-1064.91,-1224.27
811,Clear/lowE(3)-argon-VB0, 08,45.28,0.13,477.09,5.95,0.11,62.69,68.75,-692.85,-2204.14,-1064.77,-1264.43
812,Clear/lowE(3)-argon-VB0, 09,27.77,12.81,228.55,3.65,10.63,30.03,44.31,-710.36,-2452.68,-1052.1,-1288.86
813,Clear/lowE(3)-argon-VB0, 10,22.63,48.73,4.76,2.97,40.45,0.63,44.05,-715.49,-2676.47,-1016.17,-1289.13
814,Clear/lowE(3)-argon-VB0, 11,57.09,125.73,0.0,7.5,104.35,0.0,111.86,-681.04,-2681.23,-939.18,-1221.32
815,Clear/lowE(3)-argon-VB0, 12,97.54,214.83,0.0,12.82,178.31,0.0,191.12,-640.58,-2681.23,-850.08,-1142.05
816,Clear/lowE(3)-argon-VB15, 01,117.65,259.12,0.0,15.46,215.07,0.0,230.53,-620.47,-2681.23,-805.79,-1102.65
817,Clear/lowE(3)-argon-VB15, 02,73.89,162.73,0.0,9.71,135.07,0.0,144.77,-664.24,-2681.23,-902.18,-1188.4
818,Clear/lowE(3)-argon-VB15, 03,51.25,112.83,0.15,6.73,93.65,0.02,100.4,-686.88,-2681.08,-952.08,-1232.77
819,Clear/lowE(3)-argon-VB15, 04,34.01,62.27,60.8,4.47,51.68,7.99,64.14,-704.12,-2620.42,-1002.64,-1269.04
820,Clear/lowE(3)-argon-VB15, 05,22.53,9.24,191.02,2.96,7.67,25.1,35.73,-715.6,-2490.2,-1055.67,-1297.45
821,Clear/lowE(3)-argon-VB15, 06,41.71,1.48,428.57,5.48,1.23,56.31,63.02,-696.42,-2252.66,-1063.43,-1270.16
822,Clear/lowE(3)-argon-VB15, 07,68.84,0.0,747.52,9.05,0.0,98.22,107.27,-669.28,-1933.71,-1064.91,-1225.91
823,Clear/lowE(3)-argon-VB15, 08,44.2,0.13,466.15,5.81,0.11,61.25,67.17,-693.92,-2215.07,-1064.77,-1266.0
824,Clear/lowE(3)-argon-VB15, 09,27.17,12.96,221.81,3.57,10.76,29.15,43.47,-710.96,-2459.41,-1051.95,-1289.7
825,Clear/lowE(3)-argon-VB15, 10,22.77,49.29,3.66,2.99,40.91,0.48,44.38,-715.36,-2677.57,-1015.62,-1288.79
826,Clear/lowE(3)-argon-VB15, 11,57.43,126.49,0.0,7.55,104.98,0.0,112.53,-680.7,-2681.23,-938.42,-1220.65
827,Clear/lowE(3)-argon-VB15, 12,97.87,215.54,0.0,12.86,178.9,0.0,191.76,-640.26,-2681.23,-849.36,-1141.42
828,Clear/lowE(3)-argon-VB30, 01,396.16,872.51,0.0,52.06,724.18,0.0,776.24,-341.96,-2681.23,-192.4,-556.94
829,Clear/lowE(3)-argon-VB30, 02,249.97,550.54,0.0,32.85,456.95,0.0,489.79,-488.15,-2681.23,-514.37,-843.38
830,Clear/lowE(3)-argon-VB30, 03,172.4,379.69,0.04,22.65,315.15,0.01,337.81,-565.72,-2681.18,-685.21,-995.37
831,Clear/lowE(3)-argon-VB30, 04,105.68,207.19,123.66,13.89,171.97,16.25,202.1,-632.44,-2557.57,-857.72,-1131.07
832,Clear/lowE(3)-argon-VB30, 05,48.84,33.97,349.42,6.42,28.19,45.91,80.53,-689.28,-2331.81,-1030.94,-1252.65
833,Clear/lowE(3)-argon-VB30, 06,87.37,5.51,885.28,11.48,4.57,116.33,132.38,-650.76,-1795.94,-1059.39,-1200.79
834,Clear/lowE(3)-argon-VB30, 07,153.67,0.0,1666.63,20.19,0.0,219.0,239.19,-584.46,-1014.6,-1064.91,-1093.99
835,Clear/lowE(3)-argon-VB30, 08,94.31,0.68,994.01,12.39,0.57,130.61,143.57,-643.82,-1687.21,-1064.22,-1189.6
836,Clear/lowE(3)-argon-VB30, 09,64.14,46.99,446.57,8.43,39.0,58.68,106.11,-673.99,-2234.66,-1017.92,-1227.07
837,Clear/lowE(3)-argon-VB30, 10,81.89,179.69,2.88,10.76,149.14,0.38,160.28,-656.23,-2678.35,-885.22,-1172.89
838,Clear/lowE(3)-argon-VB30, 11,198.43,437.03,0.0,26.07,362.74,0.0,388.81,-539.69,-2681.23,-627.88,-944.37
839,Clear/lowE(3)-argon-VB30, 12,329.47,725.63,0.0,43.29,602.28,0.0,645.57,-408.65,-2681.23,-339.27,-687.61
840,Clear/lowE(3)-argon-VB45, 01,118.61,261.23,0.0,15.59,216.82,0.0,232.41,-619.51,-2681.23,-803.67,-1100.77
841,Clear/lowE(3)-argon-VB45, 02,74.88,164.91,0.0,9.84,136.88,0.0,146.72,-663.25,-2681.23,-900.0,-1186.46
842,Clear/lowE(3)-argon-VB45, 03,52.26,115.1,0.0,6.87,95.53,0.0,102.4,-685.87,-2681.23,-949.81,-1230.78
843,Clear/lowE(3)-argon-VB45, 04,34.23,64.0,55.09,4.5,53.12,7.24,64.85,-703.89,-2626.14,-1000.91,-1268.32
844,Clear/lowE(3)-argon-VB45, 05,20.84,9.72,171.87,2.74,8.07,22.58,33.39,-717.29,-2509.36,-1055.19,-1299.79
845,Clear/lowE(3)-argon-VB45, 06,39.02,1.59,400.56,5.13,1.32,52.63,59.08,-699.11,-2280.67,-1063.32,-1274.1
846,Clear/lowE(3)-argon-VB45, 07,65.75,0.0,714.98,8.64,0.0,93.95,102.59,-672.38,-1966.25,-1064.91,-1230.59
847,Clear/lowE(3)-argon-VB45, 08,41.31,0.14,436.59,5.43,0.11,57.37,62.91,-696.82,-2244.64,-1064.77,-1270.27
848,Clear/lowE(3)-argon-VB45, 09,25.59,13.34,204.0,3.36,11.08,26.81,41.24,-712.54,-2477.23,-1051.56,-1291.93
849,Clear/lowE(3)-argon-VB45, 10,23.19,50.67,1.8,3.05,42.05,0.24,45.34,-714.93,-2679.43,-1014.24,-1287.84
850,Clear/lowE(3)-argon-VB45, 11,58.14,128.05,0.0,7.64,106.28,0.0,113.92,-679.99,-2681.23,-936.86,-1219.26
851,Clear/lowE(3)-argon-VB45, 12,98.52,216.99,0.0,12.95,180.1,0.0,193.05,-639.6,-2681.23,-847.92,-1140.13
852,Clear/lowE(3)-argon-VB60, 01,119.07,262.23,0.0,15.65,217.65,0.0,233.3,-619.06,-2681.23,-802.67,-1099.88
853,Clear/lowE(3)-argon-VB60, 02,75.39,166.04,0.0,9.91,137.81,0.0,147.72,-662.74,-2681.23,-898.87,-1185.46
854,Clear/lowE(3)-argon-VB60, 03,52.84,116.37,0.0,6.94,96.59,0.0,103.53,-685.29,-2681.23,-948.54,-1229.65
855,Clear/lowE(3)-argon-VB60, 04,34.34,64.96,51.72,4.51,53.92,6.8,65.23,-703.78,-2629.51,-999.94,-1267.95
856,Clear/lowE(3)-argon-VB60, 05,19.86,10.0,160.69,2.61,8.3,21.11,32.02,-718.26,-2520.54,-1054.91,-1301.15
857,Clear/lowE(3)-argon-VB60, 06,37.4,1.66,383.61,4.91,1.37,50.41,56.69,-700.73,-2297.62,-1063.25,-1276.48
858,Clear/lowE(3)-argon-VB60, 07,63.91,0.0,695.57,8.4,0.0,91.4,99.8,-674.22,-1985.66,-1064.91,-1233.38
859,Clear/lowE(3)-argon-VB60, 08,39.68,0.14,419.91,5.21,0.12,55.18,60.51,-698.45,-2261.32,-1064.77,-1272.67
860,Clear/lowE(3)-argon-VB60, 09,24.69,13.55,193.95,3.24,11.24,25.48,39.97,-713.44,-2487.28,-1051.36,-1293.2
861,Clear/lowE(3)-argon-VB60, 10,23.46,51.41,1.1,3.08,42.67,0.15,45.9,-714.67,-2680.12,-1013.49,-1287.27
862,Clear/lowE(3)-argon-VB60, 11,58.49,128.82,0.0,7.69,106.92,0.0,114.61,-679.64,-2681.23,-936.09,-1218.57
863,Clear/lowE(3)-argon-VB60, 12,98.83,217.66,0.0,12.99,180.66,0.0,193.65,-639.3,-2681.23,-847.24,-1139.53
864,Clear/lowE(3)-argon-VB75, 01,119.58,263.37,0.0,15.71,218.59,0.0,234.31,-618.55,-2681.23,-801.54,-1098.87
865,Clear/lowE(3)-argon-VB75, 02,75.92,167.2,0.0,9.98,138.77,0.0,148.75,-662.21,-2681.23,-897.71,-1184.43
866,Clear/lowE(3)-argon-VB75, 03,53.4,117.61,0.0,7.02,97.61,0.0,104.63,-684.73,-2681.23,-947.3,-1228.54
867,Clear/lowE(3)-argon-VB75, 04,34.48,65.91,48.76,4.53,54.7,6.41,65.64,-703.64,-2632.47,-999.0,-1267.53
868,Clear/lowE(3)-argon-VB75, 05,18.98,10.27,150.53,2.49,8.52,19.78,30.8,-719.14,-2530.7,-1054.64,-1302.38
869,Clear/lowE(3)-argon-VB75, 06,35.91,1.72,367.97,4.72,1.43,48.35,54.5,-702.22,-2313.26,-1063.19,-1278.68
870,Clear/lowE(3)-argon-VB75, 07,62.23,0.0,677.77,8.18,0.0,89.06,97.24,-675.9,-2003.46,-1064.91,-1235.94
871,Clear/lowE(3)-argon-VB75, 08,38.21,0.14,404.89,5.02,0.12,53.2,58.34,-699.91,-2276.34,-1064.77,-1274.84
872,Clear/lowE(3)-argon-VB75, 09,23.9,13.74,185.08,3.14,11.41,24.32,38.87,-714.22,-2496.15,-1051.16,-1294.31
873,Clear/lowE(3)-argon-VB75, 10,23.76,52.15,0.76,3.12,43.28,0.1,46.5,-714.37,-2680.47,-1012.76,-1286.67
874,Clear/lowE(3)-argon-VB75, 11,58.85,129.62,0.0,7.73,107.59,0.0,115.32,-679.27,-2681.23,-935.28,-1217.86
875,Clear/lowE(3)-argon-VB75, 12,99.19,218.46,0.0,13.03,181.32,0.0,194.36,-638.93,-2681.23,-846.44,-1138.82
876,lowE(2)/Clear, 01,122.41,269.59,0.0,16.08,223.76,0.0,239.84,-615.72,-2681.23,-795.32,-1093.34
877,lowE(2)/Clear, 02,77.35,170.35,0.0,10.16,141.39,0.0,151.55,-660.78,-2681.23,-894.56,-1181.63
878,lowE(2)/Clear, 03,54.05,119.02,0.1,7.1,98.79,0.01,105.9,-684.07,-2681.12,-945.88,-1227.27
879,lowE(2)/Clear, 04,35.89,66.57,60.12,4.72,55.25,7.9,67.87,-702.23,-2621.11,-998.33,-1265.31
880,lowE(2)/Clear, 05,22.58,10.51,185.88,2.97,8.72,24.43,36.12,-715.55,-2495.34,-1054.39,-1297.06
881,lowE(2)/Clear, 06,41.13,1.77,421.71,5.4,1.47,55.41,62.28,-697.0,-2259.52,-1063.14,-1270.89
882,lowE(2)/Clear, 07,68.47,0.0,744.27,9.0,0.0,97.8,106.79,-669.66,-1936.96,-1064.91,-1226.38
883,lowE(2)/Clear, 08,43.56,0.22,459.57,5.72,0.18,60.39,66.3,-694.57,-2221.65,-1064.68,-1266.88
884,lowE(2)/Clear, 09,27.51,14.43,218.68,3.61,11.97,28.73,44.32,-710.62,-2462.55,-1050.48,-1288.85
885,lowE(2)/Clear, 10,24.6,53.43,3.24,3.23,44.34,0.43,48.0,-713.53,-2677.99,-1011.48,-1285.17
886,lowE(2)/Clear, 11,60.5,133.24,0.0,7.95,110.59,0.0,118.54,-677.63,-2681.23,-931.67,-1214.64
887,lowE(2)/Clear, 12,102.1,224.85,0.0,13.42,186.63,0.0,200.04,-636.03,-2681.23,-840.05,-1133.13
888,lowE(2)/Clear-BBG-15, 01,135.02,297.36,0.0,17.74,246.81,0.0,264.55,-603.11,-2681.23,-767.54,-1068.62
889,lowE(2)/Clear-BBG-15, 02,87.56,192.84,0.0,11.51,160.05,0.0,171.56,-650.57,-2681.23,-872.07,-1161.62
890,lowE(2)/Clear-BBG-15, 03,63.66,140.21,0.0,8.37,116.37,0.0,124.74,-674.47,-2681.23,-924.7,-1208.44
891,lowE(2)/Clear-BBG-15, 04,41.19,81.29,46.0,5.41,67.47,6.04,78.93,-696.94,-2635.23,-983.61,-1254.25
892,lowE(2)/Clear-BBG-15, 05,19.6,14.85,136.01,2.58,12.33,17.87,32.77,-718.53,-2545.22,-1050.06,-1300.4
893,lowE(2)/Clear-BBG-15, 06,34.33,2.85,347.46,4.51,2.36,45.66,52.53,-703.79,-2333.77,-1062.06,-1280.65
894,lowE(2)/Clear-BBG-15, 07,61.39,0.0,670.67,8.07,0.0,88.13,96.19,-676.73,-2010.56,-1064.91,-1236.98
895,lowE(2)/Clear-BBG-15, 08,36.03,0.47,382.06,4.73,0.39,50.2,55.33,-702.09,-2299.16,-1064.43,-1277.85
896,lowE(2)/Clear-BBG-15, 09,24.62,18.96,168.69,3.24,15.74,22.17,41.14,-713.5,-2512.54,-1045.94,-1292.04
897,lowE(2)/Clear-BBG-15, 10,30.23,66.49,0.41,3.97,55.19,0.05,59.21,-707.9,-2680.82,-998.42,-1273.96
898,lowE(2)/Clear-BBG-15, 11,69.08,152.15,0.0,9.08,126.28,0.0,135.36,-669.04,-2681.23,-912.76,-1197.82
899,lowE(2)/Clear-BBG-15, 12,113.2,249.32,0.0,14.87,206.94,0.0,221.81,-624.92,-2681.23,-815.59,-1111.37
900,lowE(2)/Clear-BBG-30, 01,132.0,290.72,0.0,17.35,241.3,0.0,258.64,-606.12,-2681.23,-774.19,-1074.53
901,lowE(2)/Clear-BBG-30, 02,85.12,187.46,0.0,11.18,155.6,0.0,166.78,-653.01,-2681.23,-877.44,-1166.4
902,lowE(2)/Clear-BBG-30, 03,61.44,135.33,0.0,8.07,112.32,0.0,120.39,-676.68,-2681.23,-929.58,-1212.78
903,lowE(2)/Clear-BBG-30, 04,39.96,78.46,46.57,5.25,65.12,6.12,76.49,-698.17,-2634.65,-986.45,-1256.69
904,lowE(2)/Clear-BBG-30, 05,19.48,14.06,138.37,2.56,11.67,18.18,32.41,-718.64,-2542.85,-1050.84,-1300.76
905,lowE(2)/Clear-BBG-30, 06,34.62,2.65,351.21,4.55,2.2,46.15,52.9,-703.51,-2330.02,-1062.26,-1280.28
906,lowE(2)/Clear-BBG-30, 07,61.55,0.0,672.13,8.09,0.0,88.32,96.41,-676.57,-2009.1,-1064.91,-1236.77
907,lowE(2)/Clear-BBG-30, 08,36.53,0.42,387.28,4.8,0.35,50.89,56.04,-701.59,-2293.95,-1064.49,-1277.14
908,lowE(2)/Clear-BBG-30, 09,24.92,18.01,176.07,3.27,14.95,23.14,41.36,-713.21,-2505.16,-1046.9,-1291.82
909,lowE(2)/Clear-BBG-30, 10,28.91,63.5,0.74,3.8,52.7,0.1,56.6,-709.22,-2680.49,-1001.41,-1276.58
910,lowE(2)/Clear-BBG-30, 11,67.15,147.9,0.0,8.82,122.75,0.0,131.58,-670.97,-2681.23,-917.01,-1201.6
911,lowE(2)/Clear-BBG-30, 12,110.61,243.61,0.0,14.53,202.2,0.0,216.73,-627.52,-2681.23,-821.3,-1116.45
912,lowE(2)/Clear-BBG-45, 01,129.49,285.18,0.0,17.01,236.7,0.0,253.71,-608.64,-2681.23,-779.73,-1079.46
913,lowE(2)/Clear-BBG-45, 02,83.47,183.83,0.0,10.97,152.58,0.0,163.55,-654.66,-2681.23,-881.07,-1169.63
914,lowE(2)/Clear-BBG-45, 03,59.73,131.54,0.0,7.85,109.18,0.0,117.03,-678.4,-2681.23,-933.36,-1216.15
915,lowE(2)/Clear-BBG-45, 04,38.86,76.21,45.78,5.11,63.25,6.02,74.38,-699.27,-2635.45,-988.7,-1258.8
916,lowE(2)/Clear-BBG-45, 05,18.86,13.53,134.37,2.48,11.23,17.66,31.37,-719.27,-2546.86,-1051.37,-1301.81
917,lowE(2)/Clear-BBG-45, 06,33.69,2.54,342.03,4.43,2.11,44.94,51.47,-704.44,-2339.2,-1062.37,-1281.7
918,lowE(2)/Clear-BBG-45, 07,60.26,0.0,658.24,7.92,0.0,86.49,94.41,-677.87,-2022.99,-1064.91,-1238.77
919,lowE(2)/Clear-BBG-45, 08,35.97,0.37,381.51,4.73,0.31,50.13,55.16,-702.16,-2299.71,-1064.54,-1278.01
920,lowE(2)/Clear-BBG-45, 09,24.59,17.19,176.45,3.23,14.26,23.19,40.68,-713.53,-2504.78,-1047.72,-1292.49
921,lowE(2)/Clear-BBG-45, 10,28.05,61.66,0.56,3.69,51.18,0.07,54.94,-710.07,-2680.67,-1003.25,-1278.24
922,lowE(2)/Clear-BBG-45, 11,65.72,144.73,0.0,8.64,120.13,0.0,128.76,-672.41,-2681.23,-920.17,-1204.41
923,lowE(2)/Clear-BBG-45, 12,108.28,238.49,0.0,14.23,197.94,0.0,212.17,-629.84,-2681.23,-826.42,-1121.0
924,lowE(2)/Clear-BBG-60, 01,127.58,280.99,0.0,16.76,233.22,0.0,249.99,-610.54,-2681.23,-783.92,-1083.19
925,lowE(2)/Clear-BBG-60, 02,82.56,181.84,0.0,10.85,150.93,0.0,161.78,-655.56,-2681.23,-883.07,-1171.4
926,lowE(2)/Clear-BBG-60, 03,59.19,130.35,0.0,7.78,108.19,0.0,115.97,-678.94,-2681.23,-934.56,-1217.21
927,lowE(2)/Clear-BBG-60, 04,38.13,75.26,42.63,5.01,62.47,5.6,73.08,-700.0,-2638.6,-989.65,-1260.1
928,lowE(2)/Clear-BBG-60, 05,17.74,13.36,123.61,2.33,11.09,16.24,29.66,-720.39,-2557.62,-1051.55,-1303.51
929,lowE(2)/Clear-BBG-60, 06,31.68,2.53,321.26,4.16,2.1,42.21,48.47,-706.45,-2359.97,-1062.38,-1284.7
930,lowE(2)/Clear-BBG-60, 07,57.63,0.0,630.23,7.57,0.0,82.81,90.39,-680.5,-2050.99,-1064.91,-1242.79
931,lowE(2)/Clear-BBG-60, 08,34.0,0.33,361.29,4.47,0.27,47.47,52.21,-704.13,-2319.94,-1064.58,-1280.97
932,lowE(2)/Clear-BBG-60, 09,22.86,16.73,160.79,3.0,13.88,21.13,38.02,-715.27,-2520.44,-1048.18,-1295.16
933,lowE(2)/Clear-BBG-60, 10,27.8,61.21,0.1,3.65,50.81,0.01,54.47,-710.32,-2681.13,-1003.7,-1278.7
934,lowE(2)/Clear-BBG-60, 11,64.7,142.5,0.0,8.5,118.28,0.0,126.78,-673.42,-2681.23,-922.4,-1206.4
935,lowE(2)/Clear-BBG-60, 12,106.38,234.3,0.0,13.98,194.47,0.0,208.45,-631.74,-2681.23,-830.61,-1124.73
936,lowE(2)/Clear-BBG-75, 01,126.33,278.22,0.0,16.6,230.92,0.0,247.52,-611.8,-2681.23,-786.68,-1085.65
937,lowE(2)/Clear-BBG-75, 02,82.2,181.03,0.0,10.8,150.26,0.0,161.06,-655.93,-2681.23,-883.87,-1172.12
938,lowE(2)/Clear-BBG-75, 03,59.55,131.16,0.0,7.83,108.86,0.0,116.68,-678.58,-2681.23,-933.75,-1216.49
939,lowE(2)/Clear-BBG-75, 04,37.83,76.07,35.63,4.97,63.14,4.68,72.79,-700.29,-2645.6,-988.84,-1260.39
940,lowE(2)/Clear-BBG-75, 05,15.99,13.69,103.99,2.1,11.37,13.66,27.13,-722.14,-2577.23,-1051.21,-1306.04
941,lowE(2)/Clear-BBG-75, 06,28.5,2.6,287.85,3.75,2.16,37.82,43.73,-709.62,-2393.38,-1062.3,-1289.45
942,lowE(2)/Clear-BBG-75, 07,53.47,0.0,585.85,7.03,0.0,76.98,84.01,-684.66,-2095.38,-1064.91,-1249.17
943,lowE(2)/Clear-BBG-75, 08,30.24,0.3,322.5,3.97,0.25,42.38,46.6,-707.88,-2358.73,-1064.61,-1286.58
944,lowE(2)/Clear-BBG-75, 09,20.24,16.64,134.2,2.66,13.81,17.63,34.1,-717.89,-2547.02,-1048.27,-1299.07
945,lowE(2)/Clear-BBG-75, 10,28.05,61.77,0.0,3.69,51.27,0.0,54.96,-710.08,-2681.23,-1003.13,-1278.22
946,lowE(2)/Clear-BBG-75, 11,64.06,141.09,0.0,8.42,117.1,0.0,125.52,-674.07,-2681.23,-923.82,-1207.66
947,lowE(2)/Clear-BBG-75, 12,105.0,231.25,0.0,13.8,191.94,0.0,205.73,-633.13,-2681.23,-833.66,-1127.44
948,lowE(2)/Clear-BBG0, 01,136.97,301.66,0.0,18.0,250.37,0.0,268.37,-601.16,-2681.23,-763.25,-1064.8
949,lowE(2)/Clear-BBG0, 02,89.23,196.52,0.0,11.73,163.11,0.0,174.84,-648.9,-2681.23,-868.38,-1158.34
950,lowE(2)/Clear-BBG0, 03,65.04,143.25,0.0,8.55,118.9,0.0,127.45,-673.08,-2681.23,-921.65,-1205.73
951,lowE(2)/Clear-BBG0, 04,41.9,83.26,44.08,5.51,69.11,5.79,80.4,-696.23,-2637.14,-981.65,-1252.77
952,lowE(2)/Clear-BBG0, 05,19.24,15.5,129.37,2.53,12.87,17.0,32.4,-718.88,-2551.86,-1049.4,-1300.78
953,lowE(2)/Clear-BBG0, 06,33.3,3.01,336.16,4.38,2.5,44.17,51.05,-704.82,-2345.07,-1061.89,-1282.13
954,lowE(2)/Clear-BBG0, 07,60.16,0.0,657.81,7.9,0.0,86.44,94.34,-677.97,-2023.41,-1064.91,-1238.83
955,lowE(2)/Clear-BBG0, 08,34.8,0.51,369.3,4.57,0.42,48.53,53.52,-703.33,-2311.93,-1064.4,-1279.66
956,lowE(2)/Clear-BBG0, 09,24.05,19.56,160.11,3.16,16.23,21.04,40.43,-714.07,-2521.11,-1045.35,-1292.74
957,lowE(2)/Clear-BBG0, 10,31.23,68.75,0.1,4.1,57.06,0.01,61.18,-706.9,-2681.13,-996.16,-1272.0
958,lowE(2)/Clear-BBG0, 11,70.41,155.07,0.0,9.25,128.71,0.0,137.96,-667.72,-2681.23,-909.84,-1195.22
959,lowE(2)/Clear-BBG0, 12,114.78,252.8,0.0,15.08,209.82,0.0,224.91,-623.34,-2681.23,-812.11,-1108.27
960,lowE(2)/Clear-BBG15, 01,136.64,300.93,0.0,17.95,249.77,0.0,267.72,-601.49,-2681.23,-763.98,-1065.45
961,lowE(2)/Clear-BBG15, 02,89.19,196.44,0.0,11.72,163.04,0.0,174.76,-648.93,-2681.23,-868.47,-1158.41
962,lowE(2)/Clear-BBG15, 03,64.95,143.05,0.0,8.53,118.73,0.0,127.26,-673.18,-2681.23,-921.86,-1205.91
963,lowE(2)/Clear-BBG15, 04,41.75,83.39,41.94,5.49,69.21,5.51,80.21,-696.38,-2639.29,-981.52,-1252.97
964,lowE(2)/Clear-BBG15, 05,18.68,15.64,122.96,2.45,12.98,16.16,31.59,-719.45,-2558.27,-1049.27,-1301.58
965,lowE(2)/Clear-BBG15, 06,32.19,3.06,324.48,4.23,2.54,42.64,49.4,-705.93,-2356.75,-1061.85,-1283.77
966,lowE(2)/Clear-BBG15, 07,58.65,0.0,641.88,7.71,0.0,84.34,92.05,-679.47,-2039.35,-1064.91,-1241.13
967,lowE(2)/Clear-BBG15, 08,33.54,0.5,356.27,4.41,0.42,46.81,51.64,-704.59,-2324.95,-1064.4,-1281.54
968,lowE(2)/Clear-BBG15, 09,23.3,19.5,152.7,3.06,16.19,20.06,39.31,-714.82,-2528.53,-1045.4,-1293.86
969,lowE(2)/Clear-BBG15, 10,31.33,68.99,0.0,4.12,57.26,0.0,61.38,-706.8,-2681.23,-995.92,-1271.8
970,lowE(2)/Clear-BBG15, 11,70.33,154.91,0.0,9.24,128.57,0.0,137.81,-667.79,-2681.23,-910.0,-1195.36
971,lowE(2)/Clear-BBG15, 12,114.37,251.88,0.0,15.03,209.06,0.0,224.09,-623.76,-2681.23,-813.02,-1109.08
972,lowE(2)/Clear-BBG30, 01,134.31,295.8,0.0,17.65,245.51,0.0,263.16,-603.82,-2681.23,-769.11,-1070.02
973,lowE(2)/Clear-BBG30, 02,87.63,193.01,0.0,11.52,160.19,0.0,171.71,-650.49,-2681.23,-871.9,-1161.47
974,lowE(2)/Clear-BBG30, 03,63.8,140.52,0.0,8.38,116.63,0.0,125.02,-674.32,-2681.23,-924.39,-1208.16
975,lowE(2)/Clear-BBG30, 04,40.89,82.0,39.58,5.37,68.06,5.2,78.63,-697.23,-2641.65,-982.91,-1254.55
976,lowE(2)/Clear-BBG30, 05,17.88,15.33,116.1,2.35,12.72,15.26,30.33,-720.25,-2565.13,-1049.58,-1302.85
977,lowE(2)/Clear-BBG30, 06,30.97,2.98,312.08,4.07,2.47,41.01,47.55,-707.16,-2369.15,-1061.93,-1285.63
978,lowE(2)/Clear-BBG30, 07,56.93,0.0,623.49,7.48,0.0,81.93,89.41,-681.19,-2057.74,-1064.91,-1243.77
979,lowE(2)/Clear-BBG30, 08,32.29,0.46,343.39,4.24,0.38,45.12,49.75,-705.84,-2337.84,-1064.45,-1283.43
980,lowE(2)/Clear-BBG30, 09,22.33,18.92,145.37,2.93,15.7,19.1,37.74,-715.8,-2535.86,-1045.99,-1295.44
981,lowE(2)/Clear-BBG30, 10,30.7,67.6,0.0,4.03,56.11,0.0,60.15,-707.43,-2681.23,-997.3,-1273.03
982,lowE(2)/Clear-BBG30, 11,68.98,151.92,0.0,9.06,126.09,0.0,135.16,-669.15,-2681.23,-912.99,-1198.02
983,lowE(2)/Clear-BBG30, 12,112.25,247.21,0.0,14.75,205.18,0.0,219.93,-625.88,-2681.23,-817.7,-1113.24
984,lowE(2)/Clear-BBG45, 01,131.43,289.47,0.0,17.27,240.26,0.0,257.53,-606.69,-2681.23,-775.44,-1075.65
985,lowE(2)/Clear-BBG45, 02,85.77,188.9,0.0,11.27,156.79,0.0,168.06,-652.36,-2681.23,-876.0,-1165.12
986,lowE(2)/Clear-BBG45, 03,62.48,137.61,0.0,8.21,114.22,0.0,122.43,-675.65,-2681.23,-927.3,-1210.75
987,lowE(2)/Clear-BBG45, 04,39.89,80.33,36.95,5.24,66.68,4.85,76.77,-698.24,-2644.28,-984.57,-1256.4
988,lowE(2)/Clear-BBG45, 05,16.94,14.93,108.19,2.23,12.39,14.22,28.83,-721.19,-2573.04,-1049.98,-1304.34
989,lowE(2)/Clear-BBG45, 06,29.5,2.88,297.19,3.88,2.39,39.05,45.32,-708.63,-2384.04,-1062.02,-1287.86
990,lowE(2)/Clear-BBG45, 07,54.96,0.0,602.26,7.22,0.0,79.14,86.36,-683.16,-2078.97,-1064.91,-1246.82
991,lowE(2)/Clear-BBG45, 08,30.91,0.41,329.19,4.06,0.34,43.26,47.66,-707.22,-2352.04,-1064.5,-1285.52
